seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-02-05,-7.037538598119287,4.814155182196595,3.921174808235769,-11.16615179559941,-12.474782548368356,7.309338816057327,8.701484150627019,5.745505062608591,6.316162715046023,-2.0724308607993556,-5.230661033833623,-6.142132549338324,0.1806784456419493,0.4845118278359263,7.386343331740963,1.1870430754076569,2.9689304023581546,0.976005491033491,-2.3229811059024277,-2.2257182703899003,11.308126620163076,-0.40384261909969077,-10.969329392283116,5.092616073277263,2.0871010078898067,0.421707068176667,0.13622909551525647,3.2485601308650986,3.106166741149014,-9.46284954662962,-4.293540121362366,0.34870668350815526,2.994416400382408,-6.860689083611916,-2.2748220336891976,-1.0079072626040606,-2.7835914807694766,-1.0001063863541864,-12.474782548368356,11.308126620163076,-12.474782548368356,-0.21605419385632207,-1.0001063863541864
2020-02-06,-8.433012433323752,1.2653072317592815,7.048635629610599,-10.400480474670278,-9.331392297485973,6.428527807181826,7.056963199486256,5.708171115625732,3.579245725743662,-0.1502152547342479,-4.682432556163519,0.9076681017091806,-0.55133625498589,2.5886416853979273,7.220586830261735,3.6622896314972486,2.684724751720859,2.8623798836423857,-2.793543476498512,-2.467025924150473,8.838002073808738,1.8165203747889787,-6.315337038355859,1.1246362045865117,7.573866187016975,-0.2037348758674314,0.23572455518677077,3.6789303007360505,4.2590513928199005,-12.204727850540925,2.4553011700838243,3.7920854306418463,6.20370643508926,-7.5807313598227015,-1.6570397961869359,-0.5512849134200792,-7.09693783101384,0.8975926004778346,-9.331392297485973,8.838002073808738,-12.204727850540925,0.44788468597770625,0.8975926004778346
2020-02-07,-11.056898804035505,-1.5887331666621631,10.15465005321687,-3.8093095998194193,-5.579466495538231,8.32668512336129,6.535537558643572,1.6309731428478058,5.637835301144424,-7.565342631545635,-5.455578628928883,4.7305156463981985,-1.2781824015400658,3.8434844031262108,7.414029618082618,3.156052619987961,1.9738430884047788,4.678070439210047,-4.723621804069121,-5.1065218549208495,2.674028019983975,2.383473604800602,-7.638837641858933,-0.9433644790191136,9.258198852189949,-1.73586760494036,-2.369514860957451,1.3932069925479595,4.9218144892993685,-10.54029553660373,6.784923746464839,5.302964216038006,6.9389697868113975,-6.282707912356014,-2.066404874899245,-0.8627898761612277,-12.374791282138354,1.8364351699385115,-5.579466495538231,10.15465005321687,-12.374791282138354,0.18273046612339383,1.8364351699385115
2020-02-08,-8.667083047214456,-4.02263411439915,7.306575035783758,-2.6044769060440918,-6.459834016979872,9.309526911489293,9.355807274478675,-2.945378701641059,2.7617615375590607,-10.851057286304943,-4.471775953882553,6.8791751566519785,-1.600153860737802,4.425584019922823,10.316387582866097,5.792357395214496,4.8163216727443166,7.008151569956202,-1.893662762941678,-2.4703531593461836,-0.18832056841212208,0.3646050242167938,-9.118153862164592,2.288769915217565,7.196339577454986,-2.2157551248808454,-9.55798044906227,-0.7130933093780115,3.3635541983216646,-6.210676940737174,7.007679189923865,1.5544198554308852,-0.7135673844871901,-3.674461816387153,-7.9520467667911365,-0.7936681013685832,-11.650223642580817,5.012370142967581,-6.459834016979872,10.316387582866097,-11.650223642580817,-0.2439822123921413,5.012370142967581
2020-02-09,-5.524838345937459,-7.393844716084191,4.121506037361912,-2.5799640987606547,-6.326766626486173,8.2335469424314,7.385431420467722,-1.029728596249476,5.253443402766668,-10.633535047190708,2.306138982281114,7.899524078779351,-1.6403275556560226,4.388715672200933,10.831839299133694,8.900718212650206,4.220682368515176,7.11514987761387,-2.538949404275525,0.27844802941019814,-0.46559504171183463,0.47067138634079453,-8.385642544568931,2.4607123959391197,9.980550178103238,-3.65108245248173,-10.6796083398806,1.6129231899806082,3.5422808481056656,-7.777127250005418,4.332192210685693,-4.748496014851239,-3.108165037961782,-2.323600927469294,-5.339930561267293,2.095715806483729,-10.793094099669739,5.220352106195694,-6.326766626486173,10.831839299133694,-10.793094099669739,0.013240369695757235,5.220352106195694
2020-02-10,-3.938034620260047,-10.419180429223294,7.860720446287665,-6.492614448636506,-1.6207969613139885,6.78701327253481,4.753024492053016,3.6541673247967057,6.5101238281125005,-6.334628822822039,1.2567214933966202,9.214369899681994,-1.825932461698885,4.764658970430745,13.02421855139025,6.1215382377162415,-3.628306083267212,4.845948910146064,-2.494616797126831,-0.5957556527344332,0.772086652212848,2.5687921582311297,-7.675060783931615,-5.452721440567393,11.072085255513331,-3.5768015841773133,-6.335174584849893,-0.18604092541813935,5.898801727990467,-11.105550052636392,3.1805118087071813,-4.126231758930235,9.017761501062038,-6.742472878972706,-3.394282253952065,2.588093729178314,-10.660384592212859,4.8058086072149555,-1.6207969613139885,13.02421855139025,-11.105550052636392,0.19692030072189395,4.8058086072149555
2020-02-11,-3.549960601244375,-11.427979776948838,9.229658311006718,-9.749518987886018,-0.41516550605742636,7.693327904893739,2.146620524804224,0.27562063932113656,2.9763020083405323,-3.5522067323775928,-6.060977432043422,3.9176779209285306,-1.6592225292955218,4.813213882176016,14.476501646845847,1.0240326952928442,-1.991831009848943,4.9592768686582565,0.5823597612212256,0.7364870814052458,5.35023954847528,0.36245254319337317,-0.9248231067705593,-8.976661550579696,8.440159833911542,-1.811897054501642,0.12265995371483852,-6.032667108637123,3.955517950245792,-7.9828876597116265,3.051893590231389,-4.20734216281086,10.17796198613958,-4.883368501429382,-1.0725319126186443,1.5586494719428978,-11.608668477715156,6.301861611866696,-0.41516550605742636,14.476501646845847,-11.608668477715156,-0.0015431348034546392,6.301861611866696
2020-02-12,-4.883611011393613,-11.896839711181007,7.699165045693104,-6.2423602377650935,-0.4133580775801515,13.479575767445649,6.705485292281347,-0.6819569337857635,0.7127891722394649,-1.739844406928968,-9.170208246350377,0.7869089126407627,-2.7951180206654653,4.819109370455408,3.9207111468695963,1.1113734131851614,1.9665634768261382,4.74060299682595,-1.005602473746045,-3.3784772700344474,8.254399302446151,-1.6633955360499717,-0.9225760143493951,-5.594948658369185,5.151635916830681,-0.8491941929403904,2.8298127749183597,-2.0528811112549477,3.472443815482397,-3.6131849210171403,-3.1910148113862533,-3.9879339076605067,8.45320089798864,-5.813558558139102,0.16502843759767072,1.4355432401798227,-12.960740594688442,-1.9559934283180673,-0.4133580775801515,13.479575767445649,-12.960740594688442,-0.1933096139291882,-1.9559934283180673
2020-02-13,-4.145700769057752,-6.657527778086821,7.183871618893823,-1.9303279481474314,1.5136945530859487,10.850446217734712,6.438125903066412,3.6029858225173066,-0.6050917778559926,0.15827183966912892,-6.998184528387574,5.313532590697627,-1.2867081823286204,3.7522791822313724,1.9370601776190997,-0.07478661169401318,2.933689906992105,4.610447925972733,2.878407480945696,-1.0014135504748611,7.173446528726964,3.389256516172788,-4.130023028003971,-1.7854910183642325,1.8158393348391322,-0.7181106776891052,7.637607495416915,0.28559150161423824,5.4996239137990965,2.110409753329947,0.8041273598782457,-7.269700265316465,7.146063208877216,0.8159165277635511,0.45499230971689875,-4.8027903931134315,-14.103795077672437,-4.879390885690834,1.5136945530859487,10.850446217734712,-14.103795077672437,0.8863793530640065,-4.879390885690834
2020-02-14,-5.590440774509526,-4.71480205282088,5.7586192975373445,2.9246310448980464,0.06689653378196718,-0.48831284097386174,2.815867211330919,2.7676889014765713,-2.016188312588658,4.295888783116485,-3.033980120274536,4.023623682395253,0.9560395808570993,4.858480402209417,7.882702391628046,1.7644018253626101,1.8663040633226582,7.295056907734658,1.2314014162530675,0.29976922734096195,10.187684404015647,9.687261794475475,-9.546596354902658,1.068095884453121,-0.17612276664793663,-2.259719407148101,6.429758258908291,2.6624986760500393,4.31858294850787,-1.353690154968696,-0.6560020240135875,-3.2034465032153974,6.672667424290331,5.453482013986535,3.5113248671678368,-5.080358496779579,-16.026667415184694,-1.0844795351062537,0.06689653378196718,10.187684404015647,-16.026667415184694,1.2068216301911392,-1.0844795351062537
2020-02-15,-7.1158499182978545,-5.544668244374051,1.523844826953426,1.4497017187449612,-1.2030369516012938,-0.31007409820047244,-5.649394388055442,5.9090571402116545,-3.6067833487985155,3.276938616557241,0.33473256861581746,-0.12259794273616384,-1.2936034768151556,7.624925108467066,8.81985056864372,6.3081513999207175,0.559996190335237,7.054552981936243,-1.0170645240573861,-4.7680357583485256,8.900159541876796,5.850463817333376,-10.833665472584228,-2.2792926653717602,-0.6911501201982486,-3.0559282478725636,7.4574459783753175,3.812957318468481,0.4757671185262426,-1.5393497780035488,-8.040412608506347,2.155245244425158,6.374669950115877,8.669414558288093,-3.0027772408744715,2.486511855437189,-15.802885902119401,6.208941907705407,-1.2030369516012938,8.900159541876796,-15.802885902119401,0.3558869139572211,6.208941907705407
2020-02-16,0.5623155743504419,-0.2708566506088055,-0.5973520020552721,2.698068427332237,-3.493522326190456,-0.3996710365605401,3.2936870083305085,5.856327852244815,-6.4767392996938975,6.204873165684791,0.12791420367562506,-1.3192585404793342,-1.1850711332463155,6.849722348437632,6.230760677958527,3.899059556526045,-2.3977377717298207,7.453825928427721,-3.2617664430635647,-0.7620958896813206,4.28437196587642,3.077078700279396,-4.356277707320905,2.236015499442927,2.036453914589132,-1.3576141474148133,11.648955377042345,4.899915528723504,-0.39267937832067146,-0.5877577274650744,-5.026520657882866,2.030489966680141,11.2108086919646,4.855715017366769,-3.9627004819792404,3.558673692110926,-11.802967508840728,7.967764650911868,-3.493522326190456,11.648955377042345,-11.802967508840728,1.2260660647165103,7.967764650911868
2020-02-17,0.5997278581227721,3.6668357218805974,0.40876518515799903,3.251654789160835,-3.8670751779938084,-1.7175800016285316,4.4640842683601205,5.9001158762751835,-8.935742702033938,7.828294017429627,5.168331245742413,0.867763025649999,5.636192274878407,6.559866046357022,3.2897575686465133,1.7855573989517113,-5.827373948744935,7.910546851734833,-0.23590599147365696,1.7371586374521308,1.5705165669038976,-1.8342358624790818,-2.3156363922045564,4.962433460742523,4.285221516848434,0.0869697945709828,13.988853613823549,5.407085649428511,3.9976835989870403,3.0051001222370606,-4.963170013218849,3.0669014331770725,15.561458933945385,2.127459981934835,-3.3311411228635817,3.8547840097110426,-8.338834940821435,3.8210578277271763,-3.8670751779938084,15.561458933945385,-8.935742702033938,2.1519573863418415,3.8210578277271763
2020-02-18,0.8367570280974945,4.448896743872609,2.4828036114067604,4.03820472305526,-2.834916791688708,3.194629916130608,5.191312724094258,5.923074220728646,-9.138239529005215,12.883210130728662,8.581070677771184,0.4374670463238663,9.970194768734915,5.6287264485396316,2.259003595403917,1.5317848805626109,-0.2572007460365098,11.00536407149965,2.40354899687436,5.6104012922399304,1.2185763774331904,-9.526590924169858,-0.6428614718128864,0.5328483458168046,4.47647776256735,0.9271968151616007,10.646791839701551,3.834023094917732,6.728171110780078,7.281707417065878,-8.245484409996116,8.067834317203976,14.91723838734037,6.258234828520611,-5.201064507904132,3.0293789680868173,-6.132890703588687,3.35040529658721,-2.834916791688708,14.91723838734037,-9.526590924169858,3.036910298823195,3.35040529658721
2020-02-19,1.6089091832615616,2.9921596737356215,3.937765625573458,3.395360785957671,-1.5496707222949713,0.16731047960263817,5.412349488931305,5.056686510422057,-4.131910536588488,12.62723149991152,7.347435376242483,7.463527746163781,8.091336400825451,4.80573813228894,2.2316913763384987,2.933536566647224,4.385217267374058,9.585063807842884,2.962691395548441,6.99423514027347,2.528716948673234,-6.476801269938002,5.120521145053979,-3.90440301180863,-0.5561118514565526,1.0593280259923068,5.44197037963453,4.534309068109217,0.02713481304930737,7.629494568131847,-9.332651242061825,12.82585894743097,16.85427586181242,7.249443797781896,-4.081495410504845,-2.2574681404271937,-4.381144557087279,1.6491435205395324,-1.5496707222949713,16.85427586181242,-9.332651242061825,3.2053417100119734,1.6491435205395324
2020-02-20,3.1488647349111707,0.7662668889655316,5.057581568613059,1.79649479217052,-0.5805817210548682,2.7718565263415034,9.395651010542464,6.993251670742533,-1.8644236819931952,7.312739747790943,7.9077989833065985,9.633431911161372,8.85618177442995,5.12476131884157,0.9117902429621436,4.323356392840029,2.316914363395426,8.754520151947647,5.801657785595808,6.7982226265907055,5.242880826695574,-0.28013743736930186,6.020102519000399,-5.941685153597638,1.3111364207251437,1.6592107960035527,5.806096707126097,4.88018860893068,-4.802524157108099,8.644571100595352,-2.6066474725326447,12.825260702462932,16.956540827979744,4.126076600024211,-0.5024097933904691,-3.6172102961561734,-0.6374648789865431,9.668600641615294,-0.5805817210548682,16.956540827979744,-5.941685153597638,3.900279000229831,9.668600641615294
2020-02-21,5.694789831099247,-1.9779158050996288,6.369446177560832,4.335435813098578,-1.5930264584218605,8.223393860434818,12.372990955957114,5.934876035533576,0.6437259356435113,1.2745524083601245,7.426509657854835,7.170591076513267,8.377664671095328,7.06014765192426,0.6668029958905678,8.058480074637522,-2.0770384104653403,4.822520791115566,4.235833673263237,4.637698665040496,5.619479426874676,3.458184195071127,8.226847367287991,-5.1547054306112905,0.1069270104582061,0.4981398279397777,3.792345845292116,4.965709499880354,-3.688048959729877,6.0814642623884,-0.6624082623686449,8.162030935882004,16.999127957801228,1.255008613545149,-0.4560793332894672,2.846297281980195,1.4940467257813341,6.812214966955798,-1.5930264584218605,16.999127957801228,-5.1547054306112905,3.924374231492415,6.812214966955798
2020-02-22,7.205661206450968,-0.015352131255930351,5.202388336330606,9.050521857835394,-4.3738678206273365,6.802907743669083,7.654833300629694,8.890156099367651,-2.8338964792713233,-2.0731749847261494,11.493326667692148,7.6590910208372796,4.062969147640681,9.44501064900634,0.13947541185114412,11.801039479672884,0.5659165190078976,7.109622527763856,0.4082595889185854,6.238989709256886,3.6835585850968564,5.533798215501206,5.687979422738853,-1.814653042757122,-2.5424635243962594,0.17713548902039752,0.8960673646853838,7.907887995794743,-1.173156561894831,2.8662337319624935,-5.118463142163419,5.536802824040354,16.920313831033805,0.48830420247883843,0.16640199618364543,6.759678015363053,4.147505883169116,2.472972840168575,-4.3738678206273365,16.920313831033805,-5.118463142163419,3.9069407874569593,2.472972840168575
2020-02-23,8.082135159330356,-0.2706274645055572,5.656563107865086,2.98185160104479,-5.852695879909463,6.002279130363977,3.8977969639130206,7.701331555928346,-7.428301283076824,-2.3026097941226995,8.714020736736474,10.927074870462949,1.302865747391295,9.906552389224197,1.1596969747763,13.513489477737544,-0.41978600098941643,11.962801443938435,-4.141132719357731,6.163263884133212,3.053175048310317,5.8886645501033295,4.4365063752983085,1.2809184197754837,-0.47206871123064287,-1.706509897312603,3.2391777702951883,5.749271075648866,-0.42739421023884006,-1.1139916667687668,-7.2955355006491756,6.208244977038017,13.171986585969206,2.7919673337120194,2.9722677904624035,7.845293150191846,7.982604988781358,-5.925259428353995,-5.852695879909463,13.513489477737544,-7.428301283076824,3.544895891358665,-5.925259428353995
2020-02-24,7.628361592692836,0.2826741981267772,5.871337211436121,-0.2772521578364667,-0.29312479945886405,2.4442056835762562,1.789603810271321,5.714901198795214,-8.826577715206007,-2.741361975409424,6.770387156554669,12.891384828076895,-0.9951975032267005,11.799110147852977,4.204466597943329,14.820275993331743,5.406473141178228,12.874143914467709,-8.100517036600479,4.13245057084438,3.234727812603101,8.867157555369346,3.3890503218513004,3.2531226206635138,6.400071321999153,-3.486386464219911,1.4524572289832767,3.039548248659378,1.2980555141764734,-3.529667509540051,0.6422930583394462,4.643992027001599,7.042503989613983,2.82527130339234,2.8368445781447913,5.5759147182036095,6.5128998866269034,-5.947116115750375,-0.29312479945886405,14.820275993331743,-8.826577715206007,3.49712435322375,-5.947116115750375
