file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,50,"[('-959.18', 'const'), ('0.48', 'year'), ('-0.86', 'USA_Prec_Jun25-Jul12'), ('-3.07', 'USA_Sdd30_Jul28-Aug21'), ('1.19', 'USA_Prec_Jul02-Aug19'), ('1.39', 'USA_TempMax_May29-Jun30'), ('-1.55', 'USA_Sdd30_Jun29-Jul07')]",85,0,18,49,0.9522814557473765,0.5947653797440715,1.023219453576568,0.025400783975436603,0.9545188339756431,0.005399731884088956,0.7062104801150885,1.3895348384108193,0.03229632984380954,0.9168227722477446,7,27
GA_soy_6,51,"[('-959.18', 'const'), ('0.48', 'year'), ('-0.86', 'USA_Prec_Jun25-Jul12'), ('-3.07', 'USA_Sdd30_Jul28-Aug21'), ('1.19', 'USA_Prec_Jul02-Aug19'), ('1.39', 'USA_TempMax_May29-Jun30'), ('-1.55', 'USA_Sdd30_Jun29-Jul07')]",85,0,18,49,0.9522814557473765,0.5947653797440715,1.023219453576568,0.025400783975436603,0.9545188339756431,0.005399731884088956,0.7062104801150885,1.3895348384108193,0.03229632984380954,0.9168227722477446,7,27
GA_soy_6,52,"[('-960.27', 'const'), ('0.48', 'year'), ('-0.82', 'USA_Prec_Jun25-Jul12'), ('-3.26', 'USA_Sdd30_Jul27-Aug23'), ('1.12', 'USA_Prec_Jul02-Aug19'), ('1.37', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun29-Jul07')]",87,0,18,49,0.9518020154147077,0.5947653797440715,1.0267040950323199,0.025629940506108367,0.9562740067724653,0.006148233290312648,0.7055866410180511,1.4042690154333999,0.032688601507218036,0.9174371719749346,7,27
GA_soy_6,53,"[('-960.27', 'const'), ('0.48', 'year'), ('-0.82', 'USA_Prec_Jun25-Jul12'), ('-3.26', 'USA_Sdd30_Jul27-Aug23'), ('1.12', 'USA_Prec_Jul02-Aug19'), ('1.37', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun29-Jul07')]",87,0,18,49,0.9518020154147077,0.5947653797440715,1.0267040950323199,0.025629940506108367,0.9562740067724653,0.006148233290312648,0.7055866410180511,1.4042690154333999,0.032688601507218036,0.9174371719749346,7,27
GA_soy_6,54,"[('-960.60', 'const'), ('0.48', 'year'), ('-0.79', 'USA_Prec_Jun25-Jul12'), ('-3.18', 'USA_Sdd30_Jul27-Aug23'), ('1.13', 'USA_Prec_Jul02-Aug19'), ('1.50', 'USA_TempMax_May29-Jul02'), ('-1.67', 'USA_Sdd30_Jun29-Jul07')]",87,0,18,49,0.9537017995161832,0.5947653797440715,1.007083929950457,0.02509885984268795,0.9573346881274576,0.00696522452590781,0.6987707658035839,1.357795616939028,0.031497117014409354,0.9188723465871403,9,27
GA_soy_6,55,"[('-960.60', 'const'), ('0.48', 'year'), ('-0.79', 'USA_Prec_Jun25-Jul12'), ('-3.18', 'USA_Sdd30_Jul27-Aug23'), ('1.13', 'USA_Prec_Jul02-Aug19'), ('1.50', 'USA_TempMax_May29-Jul02'), ('-1.67', 'USA_Sdd30_Jun29-Jul07')]",87,0,18,49,0.9537017995161832,0.5947653797440715,1.007083929950457,0.02509885984268795,0.9573346881274576,0.00696522452590781,0.6987707658035839,1.357795616939028,0.031497117014409354,0.9188723465871403,9,27
GA_soy_6,56,"[('-981.98', 'const'), ('0.50', 'year'), ('4.03', 'USA_TempMax_Jun24-Aug12'), ('1.42', 'USA_TempMax_May18-Jul08'), ('-4.29', 'USA_TempMax_Jun25-Aug15'), ('-3.62', 'USA_Sdd30_Jun11-Aug18'), ('0.87', 'USA_Prec_Jul01-Aug16')]",93,0,0,47,0.9046005615367816,0.8933640879639937,1.4663945502416433,0.037662241025327246,0.812818315900289,0.22130346635931125,0.9926929270833786,2.3434079887928463,0.05742587346296795,0.5340889760780098,129,27
GA_soy_6,57,"[('-981.98', 'const'), ('0.50', 'year'), ('4.03', 'USA_TempMax_Jun24-Aug12'), ('1.42', 'USA_TempMax_May18-Jul08'), ('-4.29', 'USA_TempMax_Jun25-Aug15'), ('-3.62', 'USA_Sdd30_Jun11-Aug18'), ('0.87', 'USA_Prec_Jul01-Aug16')]",93,0,0,47,0.9046005615367816,0.8933640879639937,1.4663945502416433,0.037662241025327246,0.812818315900289,0.22130346635931125,0.9926929270833786,2.3434079887928463,0.05742587346296795,0.5340889760780098,129,27
GA_soy_6,58,"[('-969.68', 'const'), ('0.50', 'year'), ('4.19', 'USA_TempMax_Jun24-Aug12'), ('1.26', 'USA_TempMax_May18-Jul08'), ('-4.73', 'USA_TempMax_Jun25-Aug15'), ('-3.28', 'USA_Sdd30_Jun11-Aug18'), ('0.89', 'USA_Prec_Aug06-Aug17')]",93,0,0,12,0.9203233031476917,0.8933640879639937,1.3645451979941547,0.03441339580232974,0.8337003721150651,0.13259528836699855,0.9926929270833786,2.0435746694426844,0.050270199912196126,0.6508348838358704,96,27
GA_soy_6,59,"[('-969.68', 'const'), ('0.50', 'year'), ('4.19', 'USA_TempMax_Jun24-Aug12'), ('1.26', 'USA_TempMax_May18-Jul08'), ('-4.73', 'USA_TempMax_Jun25-Aug15'), ('-3.28', 'USA_Sdd30_Jun11-Aug18'), ('0.89', 'USA_Prec_Aug06-Aug17')]",93,0,0,12,0.9203233031476917,0.8933640879639937,1.3645451979941547,0.03441339580232974,0.8337003721150651,0.13259528836699855,0.9926929270833786,2.0435746694426844,0.050270199912196126,0.6508348838358704,96,27
GA_soy_6,60,"[('-935.42', 'const'), ('0.48', 'year'), ('-1.07', 'USA_TempMax_Jun24-Aug12'), ('1.70', 'USA_TempMax_May18-Jul08'), ('-2.30', 'USA_Sdd30_Jun18-Jul08'), ('-0.34', 'USA_Prec_Aug08-Aug09'), ('0.70', 'USA_Prec_Aug06-Aug17')]",92,0,2,12,0.9228547936375374,0.6929826510596832,1.2754929375222255,0.03297992485584482,0.8288559122501723,0.11150818549575615,0.7346612053376339,1.929688542703573,0.04855581857231301,0.6687919081821031,78,27
GA_soy_6,61,"[('-935.42', 'const'), ('0.48', 'year'), ('-1.07', 'USA_TempMax_Jun24-Aug12'), ('1.70', 'USA_TempMax_May18-Jul08'), ('-2.30', 'USA_Sdd30_Jun18-Jul08'), ('-0.34', 'USA_Prec_Aug08-Aug09'), ('0.70', 'USA_Prec_Aug06-Aug17')]",92,0,2,12,0.9228547936375374,0.6929826510596832,1.2754929375222255,0.03297992485584482,0.8288559122501723,0.11150818549575615,0.7346612053376339,1.929688542703573,0.04855581857231301,0.6687919081821031,78,27
GA_soy_6,62,"[('-935.61', 'const'), ('0.48', 'year'), ('-1.10', 'USA_TempMax_Jun24-Aug12'), ('1.51', 'USA_TempMax_May18-Jul08'), ('-2.02', 'USA_Sdd30_Jun18-Jul08'), ('-0.44', 'USA_Prec_Aug08-Aug10'), ('0.87', 'USA_Prec_Aug06-Aug17')]",92,0,3,12,0.9213593881929334,0.6929826510596832,1.3357908452914553,0.03434904454973187,0.830677288398452,0.09649117174161799,0.7346612053376339,2.0180786437686447,0.0504429864223342,0.6837431302344997,81,27
GA_soy_6,63,"[('-935.61', 'const'), ('0.48', 'year'), ('-1.10', 'USA_TempMax_Jun24-Aug12'), ('1.51', 'USA_TempMax_May18-Jul08'), ('-2.02', 'USA_Sdd30_Jun18-Jul08'), ('-0.44', 'USA_Prec_Aug08-Aug10'), ('0.87', 'USA_Prec_Aug06-Aug17')]",92,0,3,12,0.9213593881929334,0.6929826510596832,1.3357908452914553,0.03434904454973187,0.830677288398452,0.09649117174161799,0.7346612053376339,2.0180786437686447,0.0504429864223342,0.6837431302344997,81,27
GA_soy_6,64,"[('-938.07', 'const'), ('0.48', 'year'), ('-1.09', 'USA_TempMax_Jun24-Aug12'), ('1.48', 'USA_TempMax_May18-Jul08'), ('-1.94', 'USA_Sdd30_Jun19-Jul07'), ('-0.46', 'USA_Prec_Aug08-Aug10'), ('0.89', 'USA_Prec_Aug06-Aug17')]",92,0,3,12,0.9220269027477126,0.6908455858418289,1.3265578275109524,0.03409024153052367,0.8308724756352724,0.09299071453133216,0.7238965211876475,2.040144611513298,0.050992593791430056,0.6868891673125103,82,27
GA_soy_6,65,"[('-938.07', 'const'), ('0.48', 'year'), ('-1.09', 'USA_TempMax_Jun24-Aug12'), ('1.48', 'USA_TempMax_May18-Jul08'), ('-1.94', 'USA_Sdd30_Jun19-Jul07'), ('-0.46', 'USA_Prec_Aug08-Aug10'), ('0.89', 'USA_Prec_Aug06-Aug17')]",92,0,3,12,0.9220269027477126,0.6908455858418289,1.3265578275109524,0.03409024153052367,0.8308724756352724,0.09299071453133216,0.7238965211876475,2.040144611513298,0.050992593791430056,0.6868891673125103,82,27
GA_soy_6,66,"[('-938.74', 'const'), ('0.48', 'year'), ('-0.98', 'USA_TempMax_Jun24-Aug12'), ('1.44', 'USA_TempMax_May17-Jun30'), ('-1.86', 'USA_Sdd30_Jun19-Jul07'), ('-0.52', 'USA_Prec_Aug08-Aug10'), ('0.79', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9276834332004266,0.6908455858418289,1.3052018656845255,0.033843213180760154,0.8563375038621397,0.061747363392289006,0.6845504645567572,1.969652851214637,0.04892300855213225,0.7456671319177184,51,27
GA_soy_6,67,"[('-938.74', 'const'), ('0.48', 'year'), ('-0.98', 'USA_TempMax_Jun24-Aug12'), ('1.44', 'USA_TempMax_May17-Jun30'), ('-1.86', 'USA_Sdd30_Jun19-Jul07'), ('-0.52', 'USA_Prec_Aug08-Aug10'), ('0.79', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9276834332004266,0.6908455858418289,1.3052018656845255,0.033843213180760154,0.8563375038621397,0.061747363392289006,0.6845504645567572,1.969652851214637,0.04892300855213225,0.7456671319177184,51,27
GA_soy_6,68,"[('-935.84', 'const'), ('0.49', 'year'), ('-1.16', 'USA_TempMax_Jun24-Aug17'), ('1.46', 'USA_TempMax_May17-Jun30'), ('-1.67', 'USA_Sdd30_Jun19-Jul07'), ('-0.46', 'USA_Prec_Aug08-Aug10'), ('0.82', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9333198049564928,0.6891789755272776,1.2461794995817805,0.031991506786896794,0.8743062757955734,0.053237289340309066,0.6873798363182404,1.8557364244130776,0.04579665241661395,0.7752723340386505,44,27
GA_soy_6,69,"[('-935.84', 'const'), ('0.49', 'year'), ('-1.16', 'USA_TempMax_Jun24-Aug17'), ('1.46', 'USA_TempMax_May17-Jun30'), ('-1.67', 'USA_Sdd30_Jun19-Jul07'), ('-0.46', 'USA_Prec_Aug08-Aug10'), ('0.82', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9333198049564928,0.6891789755272776,1.2461794995817805,0.031991506786896794,0.8743062757955734,0.053237289340309066,0.6873798363182404,1.8557364244130776,0.04579665241661395,0.7752723340386505,44,27
GA_soy_6,70,"[('-940.47', 'const'), ('0.49', 'year'), ('-1.01', 'USA_TempMax_Jul03-Aug16'), ('1.49', 'USA_TempMax_May17-Jun30'), ('-1.96', 'USA_Sdd30_Jun19-Jul07'), ('-0.44', 'USA_Prec_Aug08-Aug10'), ('0.79', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9361511711110725,0.5921107852669227,1.2142631810384934,0.03112111009172379,0.8798523959027968,0.05384330892900667,0.6533939220287417,1.7937629673007578,0.0441642518123739,0.7818448351614162,40,27
GA_soy_6,71,"[('-940.47', 'const'), ('0.49', 'year'), ('-1.01', 'USA_TempMax_Jul03-Aug16'), ('1.49', 'USA_TempMax_May17-Jun30'), ('-1.96', 'USA_Sdd30_Jun19-Jul07'), ('-0.44', 'USA_Prec_Aug08-Aug10'), ('0.79', 'USA_Prec_Aug06-Aug17')]",93,0,3,12,0.9361511711110725,0.5921107852669227,1.2142631810384934,0.03112111009172379,0.8798523959027968,0.05384330892900667,0.6533939220287417,1.7937629673007578,0.0441642518123739,0.7818448351614162,40,27
GA_soy_6,72,"[('-954.72', 'const'), ('0.49', 'year'), ('-1.02', 'USA_TempMax_Jul03-Aug16'), ('1.67', 'USA_TempMax_May17-Jun30'), ('-1.95', 'USA_Sdd30_Jun19-Jul07'), ('-0.40', 'USA_Prec_Aug08-Aug10'), ('1.35', 'USA_Prec_Jul23-Aug17')]",93,0,3,26,0.9378715059386827,0.5921107852669227,1.1635562152767394,0.029603585869278644,0.8848043460306,0.05387525235742887,0.6527118811102639,1.6800724038932628,0.04088095365629209,0.7900481400168791,41,27
GA_soy_6,73,"[('-954.72', 'const'), ('0.49', 'year'), ('-1.02', 'USA_TempMax_Jul03-Aug16'), ('1.67', 'USA_TempMax_May17-Jun30'), ('-1.95', 'USA_Sdd30_Jun19-Jul07'), ('-0.40', 'USA_Prec_Aug08-Aug10'), ('1.35', 'USA_Prec_Jul23-Aug17')]",93,0,3,26,0.9378715059386827,0.5921107852669227,1.1635562152767394,0.029603585869278644,0.8848043460306,0.05387525235742887,0.6527118811102639,1.6800724038932628,0.04088095365629209,0.7900481400168791,41,27
GA_soy_6,74,"[('-950.03', 'const'), ('0.49', 'year'), ('-1.07', 'USA_TempMax_Jul03-Aug16'), ('1.64', 'USA_TempMax_May17-Jun30'), ('-1.86', 'USA_Sdd30_Jun19-Jul07'), ('-0.43', 'USA_Prec_Aug08-Aug10'), ('1.78', 'USA_Prec_Jul26-Aug19')]",95,0,3,25,0.9475527943365514,0.5921107852669227,1.1365102304821595,0.029165914517035426,0.8923345498145556,0.05068351949174666,0.6527118811102639,1.6163048613477922,0.03980461339203171,0.8018464169307773,35,27
GA_soy_6,75,"[('-950.03', 'const'), ('0.49', 'year'), ('-1.07', 'USA_TempMax_Jul03-Aug16'), ('1.64', 'USA_TempMax_May17-Jun30'), ('-1.86', 'USA_Sdd30_Jun19-Jul07'), ('-0.43', 'USA_Prec_Aug08-Aug10'), ('1.78', 'USA_Prec_Jul26-Aug19')]",95,0,3,25,0.9475527943365514,0.5921107852669227,1.1365102304821595,0.029165914517035426,0.8923345498145556,0.05068351949174666,0.6527118811102639,1.6163048613477922,0.03980461339203171,0.8018464169307773,35,27
GA_soy_6,76,"[('-947.45', 'const'), ('0.49', 'year'), ('-1.19', 'USA_TempMax_Jul02-Aug21'), ('1.65', 'USA_TempMax_May17-Jun30'), ('-1.82', 'USA_Sdd30_Jun19-Jul07'), ('-0.42', 'USA_Prec_Aug08-Aug10'), ('1.68', 'USA_Prec_Jul26-Aug19')]",97,0,3,25,0.9510523160739601,0.5968352499770703,1.1056423722921644,0.028083597813081153,0.9044922028587656,0.0408142846302465,0.6537697006351786,1.5553713604445625,0.037926852432181114,0.8257510657963381,37,27
GA_soy_6,77,"[('-947.45', 'const'), ('0.49', 'year'), ('-1.19', 'USA_TempMax_Jul02-Aug21'), ('1.65', 'USA_TempMax_May17-Jun30'), ('-1.82', 'USA_Sdd30_Jun19-Jul07'), ('-0.42', 'USA_Prec_Aug08-Aug10'), ('1.68', 'USA_Prec_Jul26-Aug19')]",97,0,3,25,0.9510523160739601,0.5968352499770703,1.1056423722921644,0.028083597813081153,0.9044922028587656,0.0408142846302465,0.6537697006351786,1.5553713604445625,0.037926852432181114,0.8257510657963381,37,27
GA_soy_6,78,"[('-966.41', 'const'), ('0.50', 'year'), ('-1.24', 'USA_TempMax_Jul02-Aug21'), ('1.48', 'USA_TempMax_May17-Jun30'), ('-1.52', 'USA_Sdd30_Jun23-Jul06'), ('-0.42', 'USA_Prec_Aug08-Aug10'), ('1.81', 'USA_Prec_Jul26-Aug19')]",97,0,3,25,0.9497276784300243,0.5438913230822923,1.1128849634142957,0.028499223004402732,0.9090341936667586,0.03230598160410327,0.6086551077059768,1.6360859505748553,0.039689320991767085,0.8370388910708884,29,27
GA_soy_6,79,"[('-966.41', 'const'), ('0.50', 'year'), ('-1.24', 'USA_TempMax_Jul02-Aug21'), ('1.48', 'USA_TempMax_May17-Jun30'), ('-1.52', 'USA_Sdd30_Jun23-Jul06'), ('-0.42', 'USA_Prec_Aug08-Aug10'), ('1.81', 'USA_Prec_Jul26-Aug19')]",97,0,3,25,0.9497276784300243,0.5438913230822923,1.1128849634142957,0.028499223004402732,0.9090341936667586,0.03230598160410327,0.6086551077059768,1.6360859505748553,0.039689320991767085,0.8370388910708884,29,27
GA_soy_6,80,"[('-990.51', 'const'), ('0.51', 'year'), ('-1.22', 'USA_TempMax_Jul02-Aug21'), ('1.56', 'USA_TempMax_May13-Jul02'), ('-1.66', 'USA_Sdd30_Jun23-Jul06'), ('-0.48', 'USA_Prec_Aug08-Aug10'), ('2.02', 'USA_Prec_Jul26-Aug19')]",101,0,3,25,0.9486287319929143,0.5438913230822923,1.0997825890561643,0.027957866246723178,0.9145203752738108,0.022040943170164976,0.5921345145715624,1.6187530086524402,0.038976183785636685,0.8535032483180091,19,27
GA_soy_6,81,"[('-990.51', 'const'), ('0.51', 'year'), ('-1.22', 'USA_TempMax_Jul02-Aug21'), ('1.56', 'USA_TempMax_May13-Jul02'), ('-1.66', 'USA_Sdd30_Jun23-Jul06'), ('-0.48', 'USA_Prec_Aug08-Aug10'), ('2.02', 'USA_Prec_Jul26-Aug19')]",101,0,3,25,0.9486287319929143,0.5438913230822923,1.0997825890561643,0.027957866246723178,0.9145203752738108,0.022040943170164976,0.5921345145715624,1.6187530086524402,0.038976183785636685,0.8535032483180091,19,27
GA_soy_6,82,"[('-1024.80', 'const'), ('0.52', 'year'), ('0.93', 'USA_Prec_Jun21-Aug14'), ('-0.66', 'USA_Prec_Jun02-Jun26'), ('1.06', 'USA_TempMax_May03-Jul09'), ('-2.21', 'USA_Sdd30_May13-Aug03'), ('-3.17', 'USA_Sdd30_Jul29-Aug30')]",120,0,25,55,0.9148643948419815,0.7120013551373997,1.4802599034863615,0.03768553057525599,0.8190329758485637,0.271650374508666,0.7928683416020083,2.206848364228967,0.053936338746952604,0.4934462625929451,120,27
GA_soy_6,83,"[('-1024.80', 'const'), ('0.52', 'year'), ('0.93', 'USA_Prec_Jun21-Aug14'), ('-0.66', 'USA_Prec_Jun02-Jun26'), ('1.06', 'USA_TempMax_May03-Jul09'), ('-2.21', 'USA_Sdd30_May13-Aug03'), ('-3.17', 'USA_Sdd30_Jul29-Aug30')]",120,0,25,55,0.9148643948419815,0.7120013551373997,1.4802599034863615,0.03768553057525599,0.8190329758485637,0.271650374508666,0.7928683416020083,2.206848364228967,0.053936338746952604,0.4934462625929451,120,27
GA_soy_6,84,"[('-991.54', 'const'), ('0.50', 'year'), ('1.31', 'USA_Prec_Jun21-Aug14'), ('-0.63', 'USA_Prec_Jun02-Jun26'), ('0.77', 'USA_TempMax_May03-Jul09'), ('0.41', 'USA_TempMax_Aug05-Aug11'), ('-4.86', 'USA_Sdd30_Jul29-Aug30')]",120,0,25,55,0.9162940869119997,0.6709739940207792,1.4520717774569838,0.0368636902810927,0.8266906465090271,0.20543199901143802,0.700201747773413,2.2821948124295335,0.05628246711517767,0.5649761803824114,113,27
GA_soy_6,85,"[('-991.54', 'const'), ('0.50', 'year'), ('1.31', 'USA_Prec_Jun21-Aug14'), ('-0.63', 'USA_Prec_Jun02-Jun26'), ('0.77', 'USA_TempMax_May03-Jul09'), ('0.41', 'USA_TempMax_Aug05-Aug11'), ('-4.86', 'USA_Sdd30_Jul29-Aug30')]",120,0,25,55,0.9162940869119997,0.6709739940207792,1.4520717774569838,0.0368636902810927,0.8266906465090271,0.20543199901143802,0.700201747773413,2.2821948124295335,0.05628246711517767,0.5649761803824114,113,27
GA_soy_6,86,"[('-959.61', 'const'), ('0.48', 'year'), ('1.37', 'USA_Prec_Jun21-Aug14'), ('-0.59', 'USA_Prec_Jun02-Jun26'), ('0.86', 'USA_TempMax_May19-Jul11'), ('0.42', 'USA_TempMax_Aug05-Aug11'), ('-5.06', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,55,0.9202967252193279,0.6709739940207792,1.4056376101787726,0.03587775751888287,0.8282229792868165,0.1659959465960879,0.698718270299336,2.0918149291677164,0.051786101284976856,0.6104409314057518,105,27
GA_soy_6,87,"[('-959.61', 'const'), ('0.48', 'year'), ('1.37', 'USA_Prec_Jun21-Aug14'), ('-0.59', 'USA_Prec_Jun02-Jun26'), ('0.86', 'USA_TempMax_May19-Jul11'), ('0.42', 'USA_TempMax_Aug05-Aug11'), ('-5.06', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,55,0.9202967252193279,0.6709739940207792,1.4056376101787726,0.03587775751888287,0.8282229792868165,0.1659959465960879,0.698718270299336,2.0918149291677164,0.051786101284976856,0.6104409314057518,105,27
GA_soy_6,88,"[('-985.20', 'const'), ('0.50', 'year'), ('0.99', 'USA_Prec_Jun21-Aug14'), ('-0.52', 'USA_Prec_Jun02-Jun26'), ('0.77', 'USA_TempMax_May19-Jul11'), ('1.03', 'USA_Prec_Jul25-Aug25'), ('-3.93', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,66,0.9240546965444104,0.5387054790874771,1.3592858040701663,0.034464069452043444,0.8428092576747899,0.15060764039302918,0.6005613836479464,2.1969491066721196,0.05423186131158763,0.637969755970173,98,27
GA_soy_6,89,"[('-985.20', 'const'), ('0.50', 'year'), ('0.99', 'USA_Prec_Jun21-Aug14'), ('-0.52', 'USA_Prec_Jun02-Jun26'), ('0.77', 'USA_TempMax_May19-Jul11'), ('1.03', 'USA_Prec_Jul25-Aug25'), ('-3.93', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,66,0.9240546965444104,0.5387054790874771,1.3592858040701663,0.034464069452043444,0.8428092576747899,0.15060764039302918,0.6005613836479464,2.1969491066721196,0.05423186131158763,0.637969755970173,98,27
GA_soy_6,90,"[('-983.30', 'const'), ('0.50', 'year'), ('1.02', 'USA_Prec_Jun21-Aug14'), ('-0.52', 'USA_Prec_Jun02-Jun26'), ('0.75', 'USA_TempMax_May19-Jul11'), ('1.03', 'USA_Prec_Jul26-Aug25'), ('-3.92', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,66,0.9244059567241132,0.5387054790874771,1.356150779658466,0.03433819660047999,0.8466754921261344,0.1438058941210483,0.6005613836479464,2.169035935396423,0.05343943383985545,0.6494301641652306,91,27
GA_soy_6,91,"[('-983.30', 'const'), ('0.50', 'year'), ('1.02', 'USA_Prec_Jun21-Aug14'), ('-0.52', 'USA_Prec_Jun02-Jun26'), ('0.75', 'USA_TempMax_May19-Jul11'), ('1.03', 'USA_Prec_Jul26-Aug25'), ('-3.92', 'USA_Sdd30_Jul29-Aug30')]",104,0,25,66,0.9244059567241132,0.5387054790874771,1.356150779658466,0.03433819660047999,0.8466754921261344,0.1438058941210483,0.6005613836479464,2.169035935396423,0.05343943383985545,0.6494301641652306,91,27
GA_soy_6,92,"[('-957.94', 'const'), ('0.49', 'year'), ('0.96', 'USA_Prec_Jun21-Aug14'), ('-4.12', 'USA_Sdd30_Jul27-Aug31'), ('0.73', 'USA_TempMax_May19-Jul11'), ('0.91', 'USA_Prec_Jul26-Aug25'), ('-0.46', 'USA_Prec_Jun03-Jun16')]",105,0,14,66,0.9308339392963929,0.5278701188495704,1.2981989284565465,0.0327322566382064,0.8682652449876386,0.11634637102966315,0.5893061490345838,2.1425540651223716,0.052595706572842564,0.6993231673851329,89,27
GA_soy_6,93,"[('-957.94', 'const'), ('0.49', 'year'), ('0.96', 'USA_Prec_Jun21-Aug14'), ('-4.12', 'USA_Sdd30_Jul27-Aug31'), ('0.73', 'USA_TempMax_May19-Jul11'), ('0.91', 'USA_Prec_Jul26-Aug25'), ('-0.46', 'USA_Prec_Jun03-Jun16')]",105,0,14,66,0.9308339392963929,0.5278701188495704,1.2981989284565465,0.0327322566382064,0.8682652449876386,0.11634637102966315,0.5893061490345838,2.1425540651223716,0.052595706572842564,0.6993231673851329,89,27
GA_soy_6,94,"[('-979.36', 'const'), ('0.50', 'year'), ('1.33', 'USA_Prec_Jun21-Aug14'), ('-4.18', 'USA_Sdd30_Jul27-Aug31'), ('0.76', 'USA_TempMax_May19-Jul11'), ('0.94', 'USA_Prec_Jul26-Aug25'), ('-0.71', 'USA_Prec_Jun02-Jul04')]",105,0,33,66,0.9290383628659702,0.5916900448334504,1.3037823002074573,0.03300212068518998,0.8606222751552101,0.10632044606838753,0.658555734422331,2.200040838447806,0.05454841544467356,0.6997534136421489,83,27
GA_soy_6,95,"[('-979.36', 'const'), ('0.50', 'year'), ('1.33', 'USA_Prec_Jun21-Aug14'), ('-4.18', 'USA_Sdd30_Jul27-Aug31'), ('0.76', 'USA_TempMax_May19-Jul11'), ('0.94', 'USA_Prec_Jul26-Aug25'), ('-0.71', 'USA_Prec_Jun02-Jul04')]",105,0,33,66,0.9290383628659702,0.5916900448334504,1.3037823002074573,0.03300212068518998,0.8606222751552101,0.10632044606838753,0.658555734422331,2.200040838447806,0.05454841544467356,0.6997534136421489,83,27
GA_soy_6,96,"[('-977.24', 'const'), ('0.50', 'year'), ('1.32', 'USA_Prec_Jun21-Aug14'), ('-4.24', 'USA_Sdd30_Jul27-Aug31'), ('0.90', 'USA_TempMax_May17-Jul05'), ('0.99', 'USA_Prec_Jul26-Aug25'), ('-0.68', 'USA_Prec_Jun02-Jul04')]",107,0,33,66,0.935576389297026,0.5916900448334504,1.2009607493991692,0.030394247830352782,0.8730812027186788,0.08740304487535944,0.6584025873418594,1.9647332590975675,0.048671877399382286,0.7370062804439371,74,27
GA_soy_6,97,"[('-977.24', 'const'), ('0.50', 'year'), ('1.32', 'USA_Prec_Jun21-Aug14'), ('-4.24', 'USA_Sdd30_Jul27-Aug31'), ('0.90', 'USA_TempMax_May17-Jul05'), ('0.99', 'USA_Prec_Jul26-Aug25'), ('-0.68', 'USA_Prec_Jun02-Jul04')]",107,0,33,66,0.935576389297026,0.5916900448334504,1.2009607493991692,0.030394247830352782,0.8730812027186788,0.08740304487535944,0.6584025873418594,1.9647332590975675,0.048671877399382286,0.7370062804439371,74,27
GA_soy_6,98,"[('-967.87', 'const'), ('0.49', 'year'), ('1.03', 'USA_Prec_Jun21-Aug14'), ('-4.25', 'USA_Sdd30_Jul27-Aug31'), ('0.89', 'USA_TempMax_May17-Jul05'), ('1.04', 'USA_Prec_Jul26-Aug25'), ('-0.50', 'USA_Prec_Jun02-Jun21')]",107,0,20,66,0.9371616875430849,0.49472790229228214,1.220982346991654,0.03083170440830544,0.8826889927565861,0.08105636301616213,0.5670099311976061,1.8757145944655829,0.04612560558001341,0.7555070241604105,66,24
GA_soy_6,99,"[('-967.87', 'const'), ('0.49', 'year'), ('1.03', 'USA_Prec_Jun21-Aug14'), ('-4.25', 'USA_Sdd30_Jul27-Aug31'), ('0.89', 'USA_TempMax_May17-Jul05'), ('1.04', 'USA_Prec_Jul26-Aug25'), ('-0.50', 'USA_Prec_Jun02-Jun21')]",107,0,20,66,0.9371616875430849,0.49472790229228214,1.220982346991654,0.03083170440830544,0.8826889927565861,0.08105636301616213,0.5670099311976061,1.8757145944655829,0.04612560558001341,0.7555070241604105,66,24
GA_soy_6,100,"[('-972.74', 'const'), ('0.49', 'year'), ('0.97', 'USA_Prec_Jun21-Aug14'), ('-4.35', 'USA_Sdd30_Jul27-Aug31'), ('0.82', 'USA_TempMax_May17-Jul05'), ('1.02', 'USA_Prec_Jul26-Aug25'), ('-0.65', 'USA_Prec_May29-Jun20')]",107,0,23,66,0.9405191668510348,0.49472790229228214,1.1912059677391762,0.030089485312230164,0.8994943187641714,0.0642037699954246,0.5794412242093898,1.8314089732217342,0.04501736368737813,0.7902731850813687,51,24
