seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-02-06,0.17262091843042507,2.396228760154041,0.16140125518405696,0.03819074951898789,0.7449564229531797,0.16668675189316828,2.594216807292317,0.0,0.014565001759831057,0.011684334389478674,0.1452604361233803,0.004494570506767163,0.09251186769434945,0.6473487392085826,0.6822785977086633,0.04612791152410303,0.6121492675988012,0.18147647789423224,0.27840284846246593,4.86732648298337,0.5064197341754254,0.18004958852337766,0.36072791755219563,16.22581641025978,0.0,4.443571165977493,1.815449944147813,0.04075726014930233,0.1400891801976265,0.2731241511969713,0.02802238966968569,0.06041688986440681,0.09636024447312916,2.4953283855888406,4.7288587126383845,2.196911019123402,0.7138878391379994,0.26603916043713366,0.7138878391379994,16.22581641025978,0.0,1.3017221360528661,0.26603916043713366
2020-02-07,0.018891442649860507,4.7714048218085985,0.0,0.07773585716896156,0.19424002497550147,0.6546144450777623,0.8617670668402932,0.028951912026622954,0.0,0.1368698487081487,0.256865976662931,0.09742950480187301,0.6621932811713834,0.10000804204380503,7.767889578915904,0.09146233220905448,0.5389447776759126,0.11067628323854764,0.5873551223039912,0.5652260495916639,4.094461634538343,0.03857301529184247,1.9117343851869841,2.809050215434369,0.005416638504396845,0.6062699065955696,0.4721375086183398,0.016896870509194424,0.9447065892050251,0.005772378948082707,0.11718911190520086,0.13997635829516838,2.4476218552728004,1.4345988881542802,6.880196595713182,0.5648684069447741,1.2940439873007525,0.16948751884119162,1.2940439873007525,7.767889578915904,0.0,1.1163794787645709,0.16948751884119162
2020-02-08,0.03374678442103194,0.47491715446857263,0.11003780232686167,0.31711865682069806,0.04841778463833219,0.12631626089080694,0.03239800924026472,0.10122289638945323,0.5482503013044081,1.6767053431998749,0.1931028925952784,0.4482929164238374,0.6171580244572945,0.04806448110722859,2.065561645672525,0.01287003434233691,1.5058164536406282,0.004118275118209749,0.08142194072737709,0.19674124656368314,3.21617559032851,0.190881781255145,0.07950915763622693,0.12116975439495972,0.005416638504396845,1.5834268678988286,0.6026846462605758,0.21307944876607868,3.472322558220368,0.13463606436247763,0.1375992884572388,0.5296224439544847,2.2576735435584006,0.2728776690350036,5.708128670362389,0.3651353074525362,0.8109546525872252,0.0,0.8109546525872252,5.708128670362389,0.004118275118209749,0.7660425131725282,0.0
2020-02-09,0.3247239480383292,0.02288809456072399,0.0667009212023342,0.49279610460804224,0.021855298188408943,2.014305024020845,0.0,0.04463660328647448,0.28722149340329994,2.4245717186408147,0.09381249038609443,0.4829074722957739,0.08274353383842434,0.16070148067429854,0.06794391505124918,0.01287003434233691,9.251892156338773,0.1937005643562199,0.22414102823112492,0.22042669571162873,1.7777632323137107,0.2608523426768465,0.23797304591010615,0.32230559143389564,0.5766211127240666,3.2072349664197355,0.12665993233601103,0.05362448464021905,0.08401489646953672,0.8615854250447432,0.13886517951353067,0.4576817984981305,0.8145810626322897,2.042701393997523,0.0,0.8365179822781126,0.717043572877358,0.06287853180361033,0.717043572877358,9.251892156338773,0.0,0.7839693134308381,0.06287853180361033
2020-02-10,2.792495021159143,0.15990768981361544,0.0,2.113708039082906,0.018042371631992925,1.0228230600113997,0.0,0.42147373924978615,0.9727844793566484,0.30714893715956754,0.3533027885819764,0.13936133136466902,0.0627904941773555,1.627943555575214,0.03158829133108167,0.3741540880461172,6.640461791666153,2.3401751901161396,0.6979599058576463,0.11018747696893211,0.5681563133336476,0.39389911266522337,0.035568216253057054,0.09049273285590491,4.363316281289122,1.4674559357306378,0.08233627826681846,0.016181610629258707,2.5928796861810417,0.35528055620218785,0.06240502630040912,0.12534361948559036,0.07401384926140993,1.3426084608293214,0.37307588705564965,4.885590436001317,0.10261771358779295,0.040322298138453505,0.10261771358779295,6.640461791666153,0.0,1.0031764855967225,0.040322298138453505
2020-02-11,5.656874673228657,0.49777044198587694,0.0,1.8824062429460513,0.014690451206715636,0.16244361208370656,0.029752582101000735,0.5126965539403381,3.08067385530989,0.17687106286626564,0.006868906615099509,0.17393684173992516,0.17753414468742934,5.086092089443612,0.8287162983263352,1.0486965795139218,0.38406943456626685,1.1212683125240595,0.6460337579347362,0.0692083182510411,0.040942758165621915,0.25888968887993336,0.016592406370298875,0.13105333328951246,7.4061845353326365,0.09323829137020277,0.0,0.4164373781475685,5.767451511991658,0.0,0.636569042006127,0.15848486021594438,0.058517686358682104,1.3030284293549617,3.1281754289286243,0.497019674817918,0.6562110565240649,1.710697704926002,0.6562110565240649,7.4061845353326365,0.0,1.138524330838505,1.710697704926002
2020-02-12,2.6901963383734944,0.012029568503916985,0.08874371490439316,1.0285500843786612,0.2974722711229436,0.11087940721439622,0.032415847589147145,1.0307909542976346,5.540807815783018,1.007784561850377,0.013401784340870635,0.1936107106135783,0.5469836732610455,3.4354119335888025,4.166334643546571,0.5159876725292003,0.5065198712388126,0.4367027651275794,0.3480845325245361,0.07828878214430521,0.3631693924683037,0.31102251142035,0.6739143831668045,3.391756526845215,6.936581325741794,0.12285670287674366,0.02869252435850156,0.019260627885720562,0.012853269775063313,0.2146479016599548,0.03251660201067706,0.28016950724241024,0.8684084881129963,0.4820432260287366,8.794101511736933,0.19889707290174843,0.5202050574259378,1.1561883947609695,0.5202050574259378,8.794101511736933,0.012029568503916985,1.2251917179619236,1.1561883947609695
2020-02-13,1.1451490375234048,0.1855650899658764,0.07522387785811283,0.07498629518557931,5.573144571730855,0.23441169285888772,1.721026061827717,1.2281971503423184,1.677149926940347,0.713758090620112,0.09390862944162436,0.048913161369253264,0.23328277561854205,0.09300623660497079,0.339631855222834,1.4412559178133022,0.3306836977866944,0.12141023685529384,0.09188865054476716,0.0,5.499384927181034,0.07540711489646122,6.964674103239328,1.1561959976205265,0.23654591694164812,0.07993057295208103,0.04488912405599115,0.46624352572124217,0.14704910869457272,0.3419576590424795,0.03420357418833525,0.0698976996603193,0.0760844496192662,0.018823156934136644,1.4885400388215362,5.056304806506705,0.9591358450677225,0.11000006530484036,0.9591358450677225,6.964674103239328,0.0,1.030752988574429,0.11000006530484036
2020-02-14,0.2838953676298632,2.123221860730503,0.9071347304290381,0.30392011436801997,3.4250041192233316,2.9646282875987295,2.8220820920815566,2.1138308070217477,0.3387962755575465,0.0243981198632393,0.26618011148468,0.09907939395604634,0.5417319906371001,0.07854865235450936,0.0389208759711362,4.416447483452814,2.9188131660917906,0.009175255485586037,1.7012519285928445,0.0,8.343870127727767,0.013550223738109692,5.160745466584907,0.4333903004687738,1.8994288187281279,0.38505930362567087,0.0,1.5949994573439668,0.37325626893093006,0.5904669229529533,0.024570583551359347,0.5622816675954694,0.08221022754749407,0.22216688860125336,0.04874806714809758,0.1469149441308693,0.38433023154766144,0.1935988472910284,0.38433023154766144,8.343870127727767,0.0,1.2335959495338782,0.1935988472910284
2020-02-15,0.11368425286106465,0.6214834157947688,0.7886189305244614,1.144683069448475,4.072632920832863,13.979445484895365,0.4709252751565315,8.678237318968854,0.9796275557546474,0.21229658007824861,2.908733454926348,0.45388249619306403,0.37581032106579554,0.36177737210134586,0.059157245143969805,0.2595709410174034,3.165595027154139,0.15358725731593054,7.601876927788594,0.02869059615002071,0.9342434133006552,0.05109583756195493,0.10375988025846053,0.26146830600554116,0.12665980011681877,1.322153865173584,0.0037167091570862796,0.3305472195743223,0.0661533343264313,1.7210357069816493,0.17582862959374596,1.5940501409409327,0.07711905231323213,1.054337222620566,0.28094608988172587,0.01373187795332879,0.6770805606217446,0.0,0.6770805606217446,13.979445484895365,0.0037167091570862796,1.4925471375555042,0.0
2020-02-16,0.04047510877482531,0.6551532701932506,1.2336073696186738,0.4427998667139617,1.604706494497585,4.9020975490595236,0.10551918514422305,0.9627944564572088,5.256695357245704,0.09052297923402122,1.4965899019198512,0.7397950256037229,1.770085389063491,1.9243314716001927,0.48577161502638583,0.4102810786136534,1.1959432551803906,0.08441301868839839,2.688616444543385,0.0,1.305377291794316,2.057689784223576,0.042666799984899674,0.010591505104583992,0.15000741466327844,0.7011125462114977,0.02072623876943469,1.9478910294381089,0.1013477332538855,0.804720216615004,0.7962674404465382,1.5803394826373915,0.015508345640068,4.15663578206334,0.7049688687470185,0.01480062876704985,3.3968769454622465,0.07809802815497906,3.3968769454622465,5.256695357245704,0.0,1.1864250511081267,0.07809802815497906
2020-02-17,0.055806363681050325,1.6273532501672807,0.5500550519323228,0.05301882127847109,0.16798955885286135,0.07474554189398258,0.6778447706880251,2.032625094634561,0.6756428716176581,0.011085521939449677,0.06322177540451653,0.12058189359089863,0.2355469348170078,4.7730931979053155,1.127698298957696,1.0246915129180842,0.8194070900876086,0.03605386442376833,1.7808103242609579,0.027399551933631392,0.09535502191638781,5.086617979157094,1.2738709187020654,8.850867379413172,0.029607809708467547,0.11999882878457119,0.0,0.2164954358050989,0.01938805303143155,0.9441786602554255,0.42191553665778875,0.7427567344197473,0.0,0.595766046801814,2.738803852543962,0.2650261730985732,0.15908892576709405,7.115890849241459,0.15908892576709405,8.850867379413172,0.0,1.013362395866158,7.115890849241459
2020-02-18,0.13526285449570338,0.45903576542913593,0.7240136528792159,0.41357260326980744,0.22729579492338248,0.031636674537904086,5.228903476694196,6.357604125249863,0.030597595964120778,0.0229908589393683,0.0,0.17701782065391083,0.022647425567133596,4.639574093360086,0.40913084532499716,9.808865875355869,0.14284680625387988,0.11088299595435759,0.47530088621977795,0.00507156343856697,0.016428453598529482,0.15738458627493865,0.49736580856658075,3.5527327244422975,1.0509691015344822,0.05963265044967082,0.0037167091570862796,0.012199953710786565,0.07072903321912707,4.470263125404669,0.37492272661303294,0.014583852877652827,0.015414417665155139,1.3932277980053824,1.187296844927703,3.1823187029477764,0.4367036726675904,8.372382081856019,0.4367036726675904,9.808865875355869,0.0,1.2410308615290202,8.372382081856019
2020-02-19,0.03060605564087401,0.6533779520425695,0.03145208646823504,2.4864273967301926,0.44109822830036505,0.03295904242325544,2.49431491821117,1.7128354420727554,0.0,0.9084692695288937,0.01889324719273958,0.3970134533428006,0.11618454538162568,1.3082220515521816,0.6706755280662202,5.283955067997293,0.1982533098175609,2.4827832857589027,0.8399428145681304,0.07316352031027673,0.03050831880096149,0.04427323816989352,0.01658057097614454,0.12854787485196761,0.8276777779010753,0.5034030314959349,0.0037167091570862796,0.0032363221258517416,3.0864457023685383,0.241955491384502,0.05053012681464978,0.2237121978052647,0.18345063480431362,1.6386385942694315,0.06275332697274268,0.3607697418302405,0.12726559062636356,0.2582146295438943,0.12726559062636356,5.283955067997293,0.0,0.7490295261016489,0.2582146295438943
2020-02-20,0.2032298042276578,1.0000050859606824,0.02699379748229163,1.520270226693754,2.8710762880160954,0.024838368211057733,0.19838206175636383,0.472452083594316,0.3891445087938224,5.9072080950763315,0.08041070604522381,0.5976026065038228,1.799925621823432,1.0299105054558568,0.3601604382649313,0.1246131648739157,0.1524449688443423,6.789972907996136,0.7495514855472957,1.3016322573001011,1.2819601027477963,0.04149057990067551,0.09934487012185356,0.39458330183708057,0.016249915513190535,1.2587576007001264,4.179298881352852,0.16607105263502,0.8680445900988133,3.4833911218384,0.1244391795684458,0.5375980532055397,0.3736665017502223,10.832636117293205,6.16331138655393,0.23173416403084868,0.0169296520851704,0.02546040060693916,0.0169296520851704,10.832636117293205,0.016249915513190535,1.504576541991908,0.02546040060693916
2020-02-21,5.152673082680783,1.5841805961063793,0.10158182552207584,0.14590844109079573,3.264889648174967,0.5292435469424315,0.0642180559767388,0.0655477094351338,6.654225194381341,0.5538170418716635,0.07253737520234982,0.2841926475883621,12.965099863640013,0.1397605347422994,0.15365462890794146,0.22248442048474348,0.2504972434745787,1.6583820335708424,0.1709128951604705,0.8328752664538297,2.03836275156714,0.03093802908964023,0.5193036298949814,0.14936629539431664,1.2370232800250989,1.2327223492846369,6.490251789140624,3.7976745554470246,0.6950459307810716,8.292935131421332,2.340339257626334,1.5046937696995453,4.135475201154663,12.42989673057762,2.5716862899113355,0.0,0.16211284730779973,0.19032524884279353,0.16211284730779973,12.965099863640013,0.0,2.2295813483711058,0.19032524884279353
2020-02-22,7.595789472116258,0.20592037610679248,0.08850148640217272,0.11440886567132094,0.15078299931490813,8.515480009771192,0.03853083358604328,0.12819892048518255,2.7850414360221416,2.440756058842752,0.006868906615099509,0.2873092012882122,2.8530010135849553,0.28331490364961354,0.42221062865092734,0.36279629108100275,1.0310534271223464,0.5441188561799548,1.8877143971144776,0.12579653525777948,0.22917542536645144,0.1522650258386186,0.07016144089802073,2.263622211486108,0.6008278194131017,4.504942962893075,4.209476699750402,0.4079830586709243,7.174302199712002,0.14114761468088777,1.3563969224010448,0.1893982348847489,0.3867909367874029,3.7510115561184105,0.2004008611472093,0.0,2.3253531270709757,3.113981146642371,2.3253531270709757,8.515480009771192,0.0,1.5629959652968253,3.113981146642371
2020-02-23,11.646621016741117,0.9758335810090228,0.1657604506918193,0.432451925660787,0.13015601016364156,3.59855549222376,0.342540894414813,0.8930824178517547,0.43571283823419615,7.600398088863457,0.05627888749716161,0.7374038504644246,0.10164579945601844,0.42995245811770605,1.725999631240624,1.1964625924793886,0.4151051837478057,0.2005553497628542,3.634531302075224,0.6100964940600225,0.18717467125418297,0.0811896576720916,0.005524884426355791,0.6386938312260971,0.03108529485644304,0.4905179266450425,0.11752529382526017,0.8591036106894085,0.4295896519191618,0.5316842796731172,0.038253464554265926,0.04170159054835971,0.4366496728330537,5.232050396223077,3.534345750193285,0.021477640859902124,0.056215346810309104,3.7642588132595796,0.056215346810309104,11.646621016741117,0.005524884426355791,1.2989710061882436,3.7642588132595796
2020-02-24,5.091660869811317,1.2324833951330534,0.3481181414467648,0.013704814420689432,0.12219784412858915,1.018223271720544,0.3974526837795893,2.6091182782228852,0.12334069262684115,1.2457955900227202,0.1455746734934552,0.220615733021355,0.5138175692920218,0.6024841873313684,0.8739759244825496,4.608150198673022,5.309617896105782,0.18132540184051307,1.6457785853168296,0.19255396743094483,0.578485176980723,0.01933276651374005,2.8312080978583043,0.47748122001693677,0.005416638504396845,0.07872389572278632,1.0886906002640284,3.615376126011269,0.1482652564675505,0.1963379774620118,0.08061536289073074,4.010595553090752,4.9151698329384015,3.9835908705733365,7.400800180125348,1.197771648809478,0.2682798142945035,0.48014834308362425,0.2682798142945035,7.400800180125348,0.005416638504396845,1.5511386685628417,0.48014834308362425
2020-02-25,0.45971778872435914,0.2404030305968216,0.468275406466767,0.027409628841378864,0.1195766305620355,0.17867356078495236,0.18985176332078701,1.3831215516255362,2.853425271173967,2.5465968052141634,0.058041436848543446,0.04315192602758347,0.049226685723036095,0.71441241477109,0.7932825730464831,1.7289276461818341,14.64881126125941,0.4729220868832574,0.16354158490119297,0.026706799151695795,0.24129671961163218,0.14905246111920661,18.545345374146397,0.23582739834379007,0.16485560573763797,0.17526544838572897,7.3016386871262045,0.20326757388294583,0.09243527483986295,0.5946882012491366,0.163331816630645,3.308441601117804,1.8631828377780175,10.346275875555223,0.17563393429948512,3.6041726658650712,0.054797361565242474,4.228210482520199,0.054797361565242474,18.545345374146397,0.026706799151695795,2.010421207820512,4.228210482520199
